verb,singular_present,plural_form,past_singular,past_plural,perfect_participle,difficulty,search_count,translation_en,translation_zh
zit,zit,zitten,zat,zaten,zeten,A2,7,face,面临
houden,houdt,houden,hield,hielden,gehouden,A2,0,take place,举行
versterken,versterkt,versterken,versterkte,versterkten,versterkt,B1,0,enhance,加强
waarschuwen,waarschuwt,waarschuwen,waarschuwde,waarschuwden,gewaarschuwd,A2,0,warn,警告
belasten,belast,belasten,belastte,belastten,belast,B1,0,tax,收税
leunen,leunt,leunen,leunde,leunden,geleund,B2,0,to lean,依靠
varen,vaart,varen,voer,voeren,gevaren,A2,0,sail,航行
regelen,regelt,regelen,regelde,regelden,geregeld,A2,0,arrange,安排
meegaan,gaat mee,gaan mee,ging mee,gingen mee,is meegegaan,A2,0,join,加入
bereiden,bereidt,bereiden,bereidde,bereidden,bereid,A2,0,prepare,准备
bloeien,bloeit,bloeien,bloeide,bloeiden,gebloeid,A2,0,bloom,开花
groeien,groeit,groeien,groeide,groeiden,gegroeid,A2,0,grow,生长
introduceren,introduceert,introduceren,introduceerde,introduceerden,geïntroduceerd,B1,0,introduce,介绍
bekendmaken,maakt bekend,maken bekend,maakte bekend,maakten bekend,bekendgemaakt,B1,0,announce,公布
bedoelen,bedoelt,bedoelen,bedoelde,bedoelden,bedoeld,A2,0,intend,打算
schrappen,schrapt,schrappen,schrapte,schrapten,geschrapt,B2,0,cancel,取消
verliezen,verliest,verliezen,verloor,verloren,verloren,A2,0,lost,失去
bezorgen,bezorgt,bezorgen,bezorgde,bezorgden,bezorgd,A2,0,delivery,递送
